publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
progress-test-1,,Gram 27,"Y-wing contact bearing 197, codename Dagobah",glc,3,gram_27.dita,Lofar 3,Instructor Progress Test 1 Grams Files/Gram 27/Lofar 3 Loop 2.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 27/Lofar 3 Loop 2.glc,300,100,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 27/Lofar 3 Loop 2.png,,
progress-test-1,,Gram 27,"Y-wing contact bearing 197, codename Dagobah",analysis,1,gram_27.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 27/Analysis.png,,
progress-test-1,,Gram 28,"FR Nebula-class, Category 1, Tantive",glc,1,gram_28.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 28/Lofar 1 ABC.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 1 ABC.glc,300,400,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 1 ABC.png,,
progress-test-1,,Gram 28,"FR Nebula-class, Category 1, Tantive",glc,2,gram_28.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 28/Lofar 2 ABC.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 2 ABC.glc,240,100,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 2 ABC.png,,
progress-test-1,,Gram 28,"FR Nebula-class, Category 1, Tantive",glc,3,gram_28.dita,Lofar 3,Instructor Progress Test 1 Grams Files/Gram 28/Lofar 3.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 3.glc,240,800,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 3.png,,
progress-test-1,,Gram 28,"FR Nebula-class, Category 1, Tantive",glc,4,gram_28.dita,Lofar 4,Instructor Progress Test 1 Grams Files/Gram 28/Lofar 4_a.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 4_a.glc,180,200,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Lofar 4_a.png,,
progress-test-1,,Gram 28,"FR Nebula-class, Category 1, Tantive",analysis,1,gram_28.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 28/Analysis Sheet.docx,,
progress-test-1,,Gram 29,"FR Akira-class, Category 2, Romulus",glc,1,gram_29.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 29/Lofar 1_a.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 29/Lofar 1_a.glc,240,100,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 29/Lofar 1_a.png,,
progress-test-1,,Gram 29,"FR Akira-class, Category 2, Romulus",glc,2,gram_29.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 29/Lofar 2_a.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 29/Lofar 2_a.glc,271,400,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 29/Lofar 2_a.png,,
progress-test-1,,Gram 29,"FR Akira-class, Category 2, Romulus",glc,3,gram_29.dita,Lofar 3,Instructor Progress Test 1 Grams Files/Gram 29/Lofar 3 Loop 1.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 29/Lofar 3 Loop 1.glc,271,200,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 29/Lofar 3 Loop 1.png,,
progress-test-1,,Gram 29,"FR Akira-class, Category 2, Romulus",analysis,1,gram_29.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 29/Analysis Sheet.docx,,
progress-test-1,,Gram 30,"Defiant-class contact bearing 058, codename Naboo",glc,1,gram_30.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 30/Lofar 1 I.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 1 I.glc,240,800,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 1 I.png,,
progress-test-1,,Gram 30,"Defiant-class contact bearing 058, codename Naboo",glc,2,gram_30.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 30/Lofar 2_b.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 2_b.glc,180,400,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 2_b.png,,
progress-test-1,,Gram 30,"Defiant-class contact bearing 058, codename Naboo",glc,3,gram_30.dita,Lofar 3,Instructor Progress Test 1 Grams Files/Gram 30/Lofar 3 Loop 1.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 3 Loop 1.glc,240,100,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 3 Loop 1.png,,
progress-test-1,,Gram 30,"Defiant-class contact bearing 058, codename Naboo",glc,4,gram_30.dita,Lofar 4,Instructor Progress Test 1 Grams Files/Gram 30/Lofar 4 I.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 4 I.glc,180,400,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Lofar 4 I.png,,
progress-test-1,,Gram 30,"Defiant-class contact bearing 058, codename Naboo",analysis,1,gram_30.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 30/Analysis Sheet.docx,,
progress-test-1,,Gram 31,"Imperial-class contact bearing 170, codename Tantive",glc,1,gram_31.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 31/Lofar 1 I.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 31/Lofar 1 I.glc,360,800,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 31/Lofar 1 I.png,,
progress-test-1,,Gram 31,"Imperial-class contact bearing 170, codename Tantive",glc,2,gram_31.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 31/Lofar 2_a.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 31/Lofar 2_a.glc,360,100,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 31/Lofar 2_a.png,,
progress-test-1,,Gram 31,"Imperial-class contact bearing 170, codename Tantive",analysis,1,gram_31.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 31/Analysis.png,,
progress-test-1,,Gram 32,"FR A-wing, Category 4, Naboo",glc,1,gram_32.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 32/Lofar 1 Loop 1.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 32/Lofar 1 Loop 1.glc,360,800,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 32/Lofar 1 Loop 1.png,,
progress-test-1,,Gram 32,"FR A-wing, Category 4, Naboo",glc,2,gram_32.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 32/Lofar 2.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 32/Lofar 2.glc,271,100,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 32/Lofar 2.png,,
progress-test-1,,Gram 32,"FR A-wing, Category 4, Naboo",analysis,1,gram_32.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 32/Analysis.png,,
progress-test-1,,Gram 33,"FR Rebel One, Category 3, Tatooine",glc,1,gram_33.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 33/Lofar 1_b.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 33/Lofar 1_b.glc,360,800,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 33/Lofar 1_b.png,,
progress-test-1,,Gram 33,"FR Rebel One, Category 3, Tatooine",glc,2,gram_33.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 33/Lofar 2.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 33/Lofar 2.glc,271,200,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 33/Lofar 2.wav,,
progress-test-1,,Gram 33,"FR Rebel One, Category 3, Tatooine",glc,3,gram_33.dita,Lofar 3,Instructor Progress Test 1 Grams Files/Gram 33/Lofar 3_b.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 33/Lofar 3_b.glc,360,800,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 33/Lofar 3_b.wav,,
progress-test-1,,Gram 33,"FR Rebel One, Category 3, Tatooine",analysis,1,gram_33.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 33/Analysis.png,,
progress-test-1,,Gram 36,"Rebel One contact bearing 103, codename Tatooine",glc,1,gram_36.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 36/Lofar 1.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 36/Lofar 1.glc,360,400,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 36/Lofar 1.png,,
progress-test-1,,Gram 36,"Rebel One contact bearing 103, codename Tatooine",glc,2,gram_36.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 36/Lofar 2.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 36/Lofar 2.glc,360,100,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 36/Lofar 2.png,,
progress-test-1,,Gram 36,"Rebel One contact bearing 103, codename Tatooine",analysis,1,gram_36.dita,,,,,,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 36/Analysis Sheet.docx,,
progress-test-2,,Gram 01,"FR Intrepid-class, Category 3, Dank",glc,1,gram_01.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 1 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 1 ABC.glc,180,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 1 ABC.wav,,
progress-test-2,,Gram 01,"FR Intrepid-class, Category 3, Dank",glc,2,gram_01.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 2_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 2_a.glc,180,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 2_a.wav,,
progress-test-2,,Gram 01,"FR Intrepid-class, Category 3, Dank",glc,3,gram_01.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 3.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 3.glc,300,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 3.png,,
progress-test-2,,Gram 01,"FR Intrepid-class, Category 3, Dank",glc,4,gram_01.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 4 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 4 I.glc,300,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 4 I.png,,
progress-test-2,,Gram 01,"FR Intrepid-class, Category 3, Dank",analysis,1,gram_01.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Analysis.png,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",glc,1,gram_02.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 1_b.glc,300,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 1_b.wav,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",glc,2,gram_02.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 2 Loop 1.glc,240,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 2 Loop 1.png,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",glc,3,gram_02.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 3 ABC.glc,180,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 3 ABC.png,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",analysis,1,gram_02.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Analysis Sheet.docx,,
progress-test-2,,Gram 03,"Lambda Shuttle contact bearing 096, codename Mustafar",glc,1,gram_03.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 3/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 3/Lofar 1.glc,360,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 3/Lofar 1.wav,,
progress-test-2,,Gram 03,"Lambda Shuttle contact bearing 096, codename Mustafar",analysis,1,gram_03.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 3/Analysis Sheet.docx,,
progress-test-2,,Gram 04,"FR Galaxy-class, Category 3, Dank",glc,1,gram_04.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 4/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 4/Lofar 1_b.glc,300,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 4/Lofar 1_b.wav,,
progress-test-2,,Gram 04,"FR Galaxy-class, Category 3, Dank",analysis,1,gram_04.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 4/Analysis Sheet.docx,,
progress-test-2,,Gram 05,"FR Constitution-class, Category 3, Yavin",glc,1,gram_05.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 5/Lofar 1 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 5/Lofar 1 ABC.glc,240,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 5/Lofar 1 ABC.png,,
progress-test-2,,Gram 05,"FR Constitution-class, Category 3, Yavin",analysis,1,gram_05.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 5/Analysis Sheet.docx,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,1,gram_06.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 1_a.glc,180,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 1_a.wav,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,2,gram_06.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 2 Loop 1.glc,180,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 2 Loop 1.png,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,3,gram_06.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 3 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 3 Loop 1.glc,180,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 3 Loop 1.wav,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,4,gram_06.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 4_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 4_b.glc,180,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 4_b.png,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",analysis,1,gram_06.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Analysis.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,1,gram_07.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 1 Loop 2.glc,240,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 1 Loop 2.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,2,gram_07.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 2.glc,271,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 2.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,3,gram_07.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 3_b.glc,240,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 3_b.wav,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,4,gram_07.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 4_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 4_b.glc,240,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 4_b.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",analysis,1,gram_07.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Analysis Sheet.docx,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",glc,1,gram_08.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 1_a.glc,300,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 1_a.wav,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",glc,2,gram_08.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 2.glc,300,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 2.png,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",glc,3,gram_08.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 3_b.glc,271,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 3_b.png,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",analysis,1,gram_08.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Analysis.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",glc,1,gram_09.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 1 I.glc,180,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 1 I.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",glc,2,gram_09.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 2 Loop 1.glc,360,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 2 Loop 1.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",glc,3,gram_09.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 3 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 3 Loop 2.glc,271,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 3 Loop 2.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",analysis,1,gram_09.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Analysis Sheet.docx,,
progress-test-2,,Gram 10,"FR Tantive IV, Category 4, Gandalf",glc,1,gram_10.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 10/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 10/Lofar 1 Loop 1.glc,300,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 10/Lofar 1 Loop 1.png,,
progress-test-2,,Gram 10,"FR Tantive IV, Category 4, Gandalf",analysis,1,gram_10.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 10/Analysis.png,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",glc,1,gram_11.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 1_b.glc,180,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 1_b.wav,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",glc,2,gram_11.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 2 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 2 I.glc,300,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 2 I.png,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",glc,3,gram_11.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 3.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 3.glc,360,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 3.png,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",analysis,1,gram_11.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Analysis Sheet.docx,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",glc,1,gram_12.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 1 Loop 2.glc,271,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 1 Loop 2.png,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",glc,2,gram_12.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 2 ABC.glc,180,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 2 ABC.png,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",glc,3,gram_12.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 3 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 3 I.glc,360,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 3 I.png,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",analysis,1,gram_12.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Analysis.png,,
progress-test-2,,Gram 13,"FR Reliant, Category 2, Caprica",glc,1,gram_13.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 13/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 13/Lofar 1_a.glc,271,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 13/Lofar 1_a.png,,
progress-test-2,,Gram 13,"FR Reliant, Category 2, Caprica",analysis,1,gram_13.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 13/Analysis.png,,
progress-test-2,,Gram 14,"FR TIE Fighter, Category 4, Tantive",glc,1,gram_14.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 1 Loop 1.glc,300,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 1 Loop 1.png,,
