publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
progress-test-2,,Gram 01,"FR Intrepid-class, Category 3, Dank",glc,4,gram_01_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 4 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 1/Lofar 4 I.glc,300,100,Lofar 4 I.png,,
progress-test-2,,Gram 01,"FR Intrepid-class, Category 3, Dank",analysis,1,gram_01_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 1/Analysis.png,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",glc,1,gram_02_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 1_b.glc,300,800,Lofar 1_b.wav,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",glc,2,gram_02_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 2 Loop 1.glc,240,100,Lofar 2 Loop 1.png,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",glc,3,gram_02_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 2/Lofar 3 ABC.glc,180,800,Lofar 3 ABC.png,,
progress-test-2,,Gram 02,"FR Venator-class, Category 3, Betazed",analysis,1,gram_02_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 2/Analysis Sheet.docx,,
progress-test-2,,Gram 03,"Lambda Shuttle contact bearing 096, codename Mustafar",glc,1,gram_03_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 3/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 3/Lofar 1.glc,360,100,Lofar 1.wav,,
progress-test-2,,Gram 03,"Lambda Shuttle contact bearing 096, codename Mustafar",analysis,1,gram_03_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 3/Analysis Sheet.docx,,
progress-test-2,,Gram 04,"FR Galaxy-class, Category 3, Dank",glc,1,gram_04_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 4/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 4/Lofar 1_b.glc,300,200,Lofar 1_b.wav,,
progress-test-2,,Gram 04,"FR Galaxy-class, Category 3, Dank",analysis,1,gram_04_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 4/Analysis Sheet.docx,,
progress-test-2,,Gram 05,"FR Constitution-class, Category 3, Yavin",glc,1,gram_05_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 5/Lofar 1 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 5/Lofar 1 ABC.glc,240,100,Lofar 1 ABC.png,,
progress-test-2,,Gram 05,"FR Constitution-class, Category 3, Yavin",analysis,1,gram_05_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 5/Analysis Sheet.docx,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,1,gram_06_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 1_a.glc,180,800,Lofar 1_a.wav,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,2,gram_06_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 2 Loop 1.glc,180,100,Lofar 2 Loop 1.png,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,3,gram_06_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 3 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 3 Loop 1.glc,180,800,Lofar 3 Loop 1.wav,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",glc,4,gram_06_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 4_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 6/Lofar 4_b.glc,180,200,Lofar 4_b.png,,
progress-test-2,,Gram 06,"FR Corellian Corvette, Category 2, Tantive",analysis,1,gram_06_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 6/Analysis.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,1,gram_07_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 1 Loop 2.glc,240,800,Lofar 1 Loop 2.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,2,gram_07_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 2.glc,271,800,Lofar 2.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,3,gram_07_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 3_b.glc,240,400,Lofar 3_b.wav,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",glc,4,gram_07_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 4_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 7/Lofar 4_b.glc,240,200,Lofar 4_b.png,,
progress-test-2,,Gram 07,"FR Millennium Falcon, Category 4, Romulus",analysis,1,gram_07_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 7/Analysis Sheet.docx,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",glc,1,gram_08_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 1_a.glc,300,800,Lofar 1_a.wav,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",glc,2,gram_08_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 2.glc,300,200,Lofar 2.png,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",glc,3,gram_08_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 8/Lofar 3_b.glc,271,200,Lofar 3_b.png,,
progress-test-2,,Gram 08,"Nebulon-B contact bearing 297, codename Cardassia",analysis,1,gram_08_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 8/Analysis.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",glc,1,gram_09_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 1 I.glc,180,800,Lofar 1 I.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",glc,2,gram_09_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 2 Loop 1.glc,360,800,Lofar 2 Loop 1.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",glc,3,gram_09_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 3 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 9/Lofar 3 Loop 2.glc,271,800,Lofar 3 Loop 2.png,,
progress-test-2,,Gram 09,"FR A-wing, Category 1, Romulus",analysis,1,gram_09_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 9/Analysis Sheet.docx,,
progress-test-2,,Gram 10,"FR Tantive IV, Category 4, Gandalf",glc,1,gram_10_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 10/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 10/Lofar 1 Loop 1.glc,300,400,Lofar 1 Loop 1.png,,
progress-test-2,,Gram 10,"FR Tantive IV, Category 4, Gandalf",analysis,1,gram_10_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 10/Analysis.png,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",glc,1,gram_11_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 1_b.glc,180,400,Lofar 1_b.wav,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",glc,2,gram_11_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 2 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 2 I.glc,300,100,Lofar 2 I.png,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",glc,3,gram_11_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 3.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 11/Lofar 3.glc,360,200,Lofar 3.png,,
progress-test-2,,Gram 11,"FR Razor Crest, Category 1, Betazed",analysis,1,gram_11_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 11/Analysis Sheet.docx,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",glc,1,gram_12_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 1 Loop 2.glc,271,200,Lofar 1 Loop 2.png,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",glc,2,gram_12_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 2 ABC.glc,180,200,Lofar 2 ABC.png,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",glc,3,gram_12_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 3 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 12/Lofar 3 I.glc,360,800,Lofar 3 I.png,,
progress-test-2,,Gram 12,"FR Constitution-class, Category 1, Tatooine",analysis,1,gram_12_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 12/Analysis.png,,
progress-test-2,,Gram 13,"FR Reliant, Category 2, Caprica",glc,1,gram_13_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 13/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 13/Lofar 1_a.glc,271,800,Lofar 1_a.png,,
progress-test-2,,Gram 13,"FR Reliant, Category 2, Caprica",analysis,1,gram_13_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 13/Analysis.png,,
progress-test-2,,Gram 14,"FR TIE Fighter, Category 4, Tantive",glc,1,gram_14_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 1 Loop 1.glc,300,100,Lofar 1 Loop 1.png,,
progress-test-2,,Gram 14,"FR TIE Fighter, Category 4, Tantive",glc,2,gram_14_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 2 Loop 1.glc,180,400,Lofar 2 Loop 1.png,,
progress-test-2,,Gram 14,"FR TIE Fighter, Category 4, Tantive",analysis,1,gram_14_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 14/Analysis Sheet.docx,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",glc,1,gram_15_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 1_a.glc,271,100,Lofar 1_a.png,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",glc,2,gram_15_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 2 ABC.glc,180,200,Lofar 2 ABC.wav,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",glc,3,gram_15_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 3 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 3 Loop 2.glc,271,800,Lofar 3 Loop 2.png,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",analysis,1,gram_15_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 15/Analysis.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,1,gram_16_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 1.glc,240,400,Lofar 1.wav,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,2,gram_16_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 2 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 2 Loop 2.glc,300,800,Lofar 2 Loop 2.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,3,gram_16_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 3_b.glc,240,800,Lofar 3_b.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,4,gram_16_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 4 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 4 Loop 1.glc,300,800,Lofar 4 Loop 1.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",analysis,1,gram_16_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Analysis.png,,
progress-test-2,,Gram 17,"FR Devastator, Category 3, Cardassia",glc,1,gram_17_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 17/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 17/Lofar 1 Loop 2.glc,180,100,Lofar 1 Loop 2.png,,
progress-test-2,,Gram 17,"FR Devastator, Category 3, Cardassia",analysis,1,gram_17_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 17/Analysis Sheet.docx,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,1,gram_18_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 1 Loop 1.glc,300,200,Lofar 1 Loop 1.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,2,gram_18_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 2 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 2 I.glc,240,400,Lofar 2 I.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,3,gram_18_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 3 ABC.glc,360,100,Lofar 3 ABC.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,4,gram_18_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 4 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 4 I.glc,180,800,Lofar 4 I.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",analysis,1,gram_18_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Analysis Sheet.docx,,
progress-test-2,,Gram 20,"FR Nebulon-B, Category 4, Romulus",glc,1,gram_20_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 1 Loop 2.glc,271,200,Lofar 1 Loop 2.png,,
progress-test-2,,Gram 20,"FR Nebulon-B, Category 4, Romulus",glc,2,gram_20_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 2 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 2 Loop 2.glc,240,200,Lofar 2 Loop 2.png,,
progress-test-2,,Gram 20,"FR Nebulon-B, Category 4, Romulus",analysis,1,gram_20_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 20/Analysis.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",glc,1,gram_22_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 1.glc,300,100,Lofar 1.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",glc,2,gram_22_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 2 ABC.glc,300,100,Lofar 2 ABC.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",glc,3,gram_22_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 3 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 3 I.glc,360,800,Lofar 3 I.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",analysis,1,gram_22_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 22/Analysis.png,,
progress-test-2,,Gram 23,"FR Equinox, Category 4, Hoth",glc,1,gram_23_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 23/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 23/Lofar 1 Loop 2.glc,271,400,Lofar 1 Loop 2.png,,
progress-test-2,,Gram 23,"FR Equinox, Category 4, Hoth",analysis,1,gram_23_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 23/Analysis Sheet.docx,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,1,gram_24_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 1 I.glc,240,800,Lofar 1 I.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,2,gram_24_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 2 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 2 Loop 2.glc,360,200,Lofar 2 Loop 2.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,3,gram_24_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 3 ABC.glc,300,400,Lofar 3 ABC.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,4,gram_24_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 4.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 4.glc,180,400,Lofar 4.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",analysis,1,gram_24_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Analysis Sheet.docx,,
progress-test-2,,Gram 25,"FR Galaxy-class, Category 4, Betazed",glc,1,gram_25_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 25/Lofar 1 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 25/Lofar 1 ABC.glc,300,800,Lofar 1 ABC.png,,
progress-test-2,,Gram 25,"FR Galaxy-class, Category 4, Betazed",analysis,1,gram_25_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 25/Analysis.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,1,gram_26_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 1.glc,271,100,Lofar 1.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,2,gram_26_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 2 ABC.glc,240,100,Lofar 2 ABC.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,3,gram_26_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 3 ABC.glc,271,400,Lofar 3 ABC.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,4,gram_26_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 4 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 4 Loop 1.glc,180,100,Lofar 4 Loop 1.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",analysis,1,gram_26_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Analysis.png,,
progress-test-2,,Gram 28,"FR Voyager, Category 4, Romulus",glc,1,gram_28_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 1 Loop 1.glc,240,800,Lofar 1 Loop 1.png,,
progress-test-2,,Gram 28,"FR Voyager, Category 4, Romulus",glc,2,gram_28_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 2 Loop 1.glc,300,400,Lofar 2 Loop 1.png,,
progress-test-2,,Gram 28,"FR Voyager, Category 4, Romulus",analysis,1,gram_28_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 28/Analysis.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",glc,1,gram_30_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 1_b.glc,360,100,Lofar 1_b.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",glc,2,gram_30_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 2.glc,271,400,Lofar 2.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",glc,3,gram_30_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 3.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 3.glc,271,100,Lofar 3.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",analysis,1,gram_30_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 30/Analysis Sheet.docx,,
